timestamp,ticket,symbol,direction,strategy,regime,result,pnl_r,profit_usd,entry_price,sl,tp,exit_reason,duration_minutes,ml_probability,score,lots,risk_usd,atr_at_entry
2026-05-05T16:38:16,276618968,USDJPY,BUY,,,LOSS,-1.3658,-2.71,,,,SL,0.0,,,,,
2026-05-05T16:49:01,276649297,USDCHF,BUY,INSIDE_BAR,,LOSS,-0.0063,-0.04,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T16:49:40,276649477,NZDUSD,BUY,INSIDE_BAR,,WIN,0.3125,0.96,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T16:52:04,276650350,USDCHF,BUY,INSIDE_BAR,,LOSS,-0.3937,-1.73,,,,MOMENTUM_STOP,15.0,,,,,
2026-05-05T17:02:50,276655660,GBPUSD,BUY,INSIDE_BAR,,LOSS,-0.0063,-0.04,,,,SL,2.8,,,,,
2026-05-05T17:03:32,276656992,USDJPY,SELL,INSIDE_BAR,,WIN,0.0121,0.08,,,,SL,0.5,,,,,
2026-05-05T17:05:32,276657595,USDJPY,SELL,INSIDE_BAR,,WIN,0.0361,0.23,,,,SL,0.8,,,,,
2026-05-05T17:12:22,276657927,USDJPY,SELL,INSIDE_BAR,,WIN,0.3628,2.4,,,,MANUAL,6.6,,,,,
2026-05-05T17:16:16,276656168,GBPJPY,BUY,INSIDE_BAR,,LOSS,-0.3423,-2.06,,,,MOMENTUM_STOP,15.0,,,,,
2026-05-05T17:29:09,276660444,EURUSD,BUY,INSIDE_BAR,,LOSS,-0.225,-1.44,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T17:31:35,276661319,USDCHF,SELL,INSIDE_BAR,,LOSS,-0.125,-0.77,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T17:40:02,276658648,USDCHF,SELL,INSIDE_BAR,,WIN,0.7137,4.37,,,,MANUAL,32.3,,,,,
2026-05-05T17:51:59,276667837,USDCAD,SELL,INSIDE_BAR,,LOSS,-0.1438,-1.21,,,,MOMENTUM_STOP,15.2,,,,,
2026-05-05T17:52:57,276668191,USDCHF,SELL,INSIDE_BAR,,LOSS,-0.1563,-1.23,,,,MOMENTUM_STOP,15.2,,,,,
2026-05-05T17:54:44,276668794,NZDUSD,BUY,INSIDE_BAR,,LOSS,-0.4667,-3.22,,,,MOMENTUM_STOP,15.0,,,,,
2026-05-05T18:43:16,276682295,GBPUSD,BUY,INSIDE_BAR,,LOSS,-0.7741,-5.3,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T18:53:44,276684706,EURUSD,SELL,INSIDE_BAR,,LOSS,-0.3924,-2.46,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T19:35:30,276700753,XAUUSD,SELL,RSI_DIV,,WIN,0.175,1.4,,,,MANUAL,4.0,,,,,
2026-05-05T19:39:20,276698387,EURUSD,SELL,INSIDE_BAR,,LOSS,-0.45,-3.04,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T19:45:49,276700516,USDCHF,SELL,INSIDE_BAR,,LOSS,-0.1437,-1.0,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T19:49:46,276701289,XAUUSD,SELL,RSI_DIV,,WIN,0.1394,1.05,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T20:24:19,276707012,XAUUSD,SELL,INSIDE_BAR,,LOSS,-0.0431,-0.53,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T20:31:06,276708935,XAUUSD,SELL,INSIDE_BAR,,WIN,0.5262,4.21,,,,SL,12.4,,,,,
2026-05-05T20:45:42,276710828,XAUUSD,SELL,INSIDE_BAR,,WIN,0.5925,4.74,,,,SL,18.7,,,,,
2026-05-05T20:49:17,276713755,GBPUSD,BUY,INSIDE_BAR,,LOSS,-0.4197,-2.32,,,,MOMENTUM_STOP,15.1,,,,,
2026-05-05T20:55:47,276715655,BTCUSD,BUY,INSIDE_BAR,,LOSS,-0.5008,-2.44,,,,MOMENTUM_STOP,15.0,,,,,
2026-05-05T22:11:28,276743751,USDJPY,BUY,INSIDE_BAR,,LOSS,-1.053,-10.1,,,,SL,6.3,,,,,
2026-05-05T22:20:44,276744310,AUDUSD,SELL,INSIDE_BAR,,LOSS,-0.975,-9.36,,,,SL,14.5,,,,,
